strategy,episode,total_revenue,total_rides,avg_price_mult,max_price_mult,min_price_mult,price_variance,hour,day,price_multiplier,demand,revenue,wait_time
Constant,1,,,,,,,10.0,2.0,1.0,15526.505564651523,155265.05564651522,4.788260853137315
Constant,1,,,,,,,11.0,2.0,1.0,20310.044651494867,203100.44651494868,4.444016705206801
Constant,1,,,,,,,12.0,2.0,1.0,19645.815290806037,196458.15290806035,5.630730427362037
Constant,1,,,,,,,13.0,2.0,1.0,15276.018265121484,152760.18265121483,5.256827381677737
Constant,1,,,,,,,14.0,2.0,1.0,21192.51014319168,211925.10143191682,4.021486406866078
Constant,1,,,,,,,15.0,2.0,1.0,22467.235676409327,224672.35676409327,4.976636798607853
Constant,1,,,,,,,16.0,2.0,1.0,21827.53913556362,218275.3913556362,5.019041121528311
Constant,1,,,,,,,17.0,2.0,1.0,23121.914433575963,231219.14433575963,5.1373421049622525
Constant,1,,,,,,,18.0,2.0,1.0,22354.674488991855,223546.74488991854,4.969248749962597
Constant,1,,,,,,,19.0,2.0,1.0,17804.696773165062,178046.96773165063,4.71557914377755
Constant,1,,,,,,,20.0,2.0,1.0,14498.99358209511,144989.9358209511,4.57633701052924
Constant,1,,,,,,,21.0,2.0,1.0,16299.855558639549,162998.5555863955,4.8598892478699165
Constant,1,,,,,,,22.0,2.0,1.0,13049.366049699503,130493.66049699503,5.736961691763884
Constant,1,,,,,,,23.0,2.0,1.0,7560.269884355718,75602.69884355718,4.992870389386097
Constant,1,,,,,,,0.0,3.0,1.0,4077.297429858993,40772.97429858993,4.509286582581247
Constant,1,,,,,,,1.0,3.0,1.0,2482.955251916668,24829.552519166682,4.199070473593196
Constant,1,,,,,,,2.0,3.0,1.0,1269.8542755805113,12698.542755805112,4.936292747349241
Constant,1,,,,,,,3.0,3.0,1.0,1028.5689107895726,10285.689107895725,4.412280318208865
Constant,1,,,,,,,4.0,3.0,1.0,687.8609990617807,6878.609990617807,5.651477531810838
Constant,1,,,,,,,5.0,3.0,1.0,1685.7257384044158,16857.25738404416,4.3868686164654385
Constant,1,,,,,,,6.0,3.0,1.0,4444.063522083632,44440.635220836324,4.6438725575879225
Constant,1,,,,,,,7.0,3.0,1.0,13058.584276704121,130585.8427670412,4.045206191592602
Constant,1,,,,,,,8.0,3.0,1.0,17312.375028596125,173123.75028596126,5.434283927051236
Constant,1,,,,,,,9.0,3.0,1.0,19449.740568615638,194497.4056861564,5.2284292789913405
Constant,1,,,,,,,10.0,3.0,1.0,16406.268569251228,164062.68569251228,5.7813865313048085
Constant,1,,,,,,,11.0,3.0,1.0,17896.889863299482,178968.89863299482,4.8570870297978646
Constant,1,,,,,,,12.0,3.0,1.0,20049.808507571724,200498.08507571724,5.188707486750401
Constant,1,,,,,,,13.0,3.0,1.0,18263.73672698411,182637.36726984108,5.422971034180386
Constant,1,,,,,,,14.0,3.0,1.0,22639.754678578345,226397.54678578346,4.7219961546574565
Constant,1,,,,,,,15.0,3.0,1.0,23831.78979063581,238317.8979063581,5.174327987973292
Constant,1,,,,,,,16.0,3.0,1.0,22148.675916553308,221486.75916553306,5.113020766066469
Constant,1,,,,,,,17.0,3.0,1.0,20087.293980897404,200872.93980897404,5.059316532631301
Constant,1,,,,,,,18.0,3.0,1.0,25973.877864653907,259738.77864653908,4.141027043146987
Constant,1,,,,,,,19.0,3.0,1.0,22238.89594632739,222388.9594632739,5.156821367664769
Constant,1,,,,,,,20.0,3.0,1.0,15549.131598961194,155491.31598961193,5.262149435977329
Constant,1,,,,,,,21.0,3.0,1.0,14735.973076904767,147359.7307690477,4.671092165032803
Constant,1,,,,,,,22.0,3.0,1.0,15743.120244506841,157431.2024450684,4.525234331441091
Constant,1,,,,,,,23.0,3.0,1.0,10827.337405104532,108273.37405104532,5.064702176202175
Constant,1,,,,,,,0.0,4.0,1.0,7360.400493099984,73604.00493099983,4.976713276845253
Constant,1,,,,,,,1.0,4.0,1.0,3928.829407905508,39288.29407905508,5.217921801432003
Constant,1,,,,,,,2.0,4.0,1.0,2125.8038506144844,21258.038506144843,4.992159349308142
Constant,1,,,,,,,3.0,4.0,1.0,1345.548233511996,13455.48233511996,4.633399848767403
Constant,1,,,,,,,4.0,4.0,1.0,1062.0305643103904,10620.305643103904,4.943233774842013
Constant,1,,,,,,,5.0,4.0,1.0,1865.6963127763668,18656.96312776367,5.221389205065833
Constant,1,,,,,,,6.0,4.0,1.0,4748.628459942089,47486.28459942089,5.35811692353925
Constant,1,,,,,,,7.0,4.0,1.0,10245.611169389262,102456.11169389261,5.018630796810494
Constant,1,,,,,,,8.0,4.0,1.0,13218.421517155963,132184.21517155963,5.012039511490687
Constant,1,,,,,,,9.0,4.0,1.0,15430.184869788025,154301.84869788025,4.691043195810903
Constant,1,,,,,,,10.0,4.0,1.0,14536.849574513737,145368.49574513736,5.2984633163203165
Constant,1,,,,,,,11.0,4.0,1.0,13317.996593744661,133179.96593744663,4.726201175145893
Constant,1,,,,,,,12.0,4.0,1.0,20527.502013597023,205275.02013597023,4.101378601177833
Constant,2,22990369.680520922,2299036.968052092,1.0,1.0,1.0,0.0,,,,,,
Constant,2,,,,,,,15.0,0.0,1.0,23653.662842687158,236536.62842687158,5.0
Constant,2,,,,,,,16.0,0.0,1.0,25216.607440195763,252166.07440195762,4.367367585429681
Constant,2,,,,,,,17.0,0.0,1.0,28209.457330992584,282094.57330992585,4.936689005519923
Constant,2,,,,,,,18.0,0.0,1.0,22137.994656416708,221379.94656416707,5.333810567802258
Constant,2,,,,,,,19.0,0.0,1.0,22567.746515499643,225677.46515499643,4.305830057263918
Constant,2,,,,,,,20.0,0.0,1.0,13823.149953635344,138231.49953635345,5.500303805873664
Constant,2,,,,,,,21.0,0.0,1.0,14000.87769615598,140008.7769615598,4.3810693311471045
Constant,2,,,,,,,22.0,0.0,1.0,11616.976047480168,116169.76047480167,5.125897963006509
Constant,2,,,,,,,23.0,0.0,1.0,7251.279162693007,72512.79162693006,4.954356895035896
Constant,2,,,,,,,0.0,1.0,1.0,3642.2248218908694,36422.248218908695,4.625130222409112
Constant,2,,,,,,,1.0,1.0,1.0,1406.8590720742395,14068.590720742395,5.121238500971414
Constant,2,,,,,,,2.0,1.0,1.0,939.8101397697326,9398.101397697326,4.328797144843814
Constant,2,,,,,,,3.0,1.0,1.0,996.1857267744615,9961.857267744615,5.036495925882811
Constant,2,,,,,,,4.0,1.0,1.0,513.5336818983288,5135.336818983288,7.982257426077416
Constant,2,,,,,,,5.0,1.0,1.0,1656.4450335815557,16564.450335815556,4.16829287255137
Constant,2,,,,,,,6.0,1.0,1.0,5477.132650702198,54771.32650702198,5.007391274430337
Constant,2,,,,,,,7.0,1.0,1.0,10591.630939230612,105916.30939230612,4.991918201514945
Constant,2,,,,,,,8.0,1.0,1.0,16028.66253471799,160286.6253471799,4.369124222106514
Constant,2,,,,,,,9.0,1.0,1.0,18509.726731567454,185097.26731567454,4.875193909215278
Constant,2,,,,,,,10.0,1.0,1.0,17215.045681843487,172150.45681843488,5.53388146722299
Constant,2,,,,,,,11.0,1.0,1.0,14119.668622817264,141196.68622817265,5.127187777532609
Constant,2,,,,,,,12.0,1.0,1.0,16831.81299664207,168318.1299664207,4.0763521631783775
Constant,2,,,,,,,13.0,1.0,1.0,19581.697936189943,195816.97936189943,4.639419238324717
Constant,2,,,,,,,14.0,1.0,1.0,17284.030960354103,172840.30960354104,5.354286868694614
Constant,2,,,,,,,15.0,1.0,1.0,21690.728889681515,216907.28889681515,4.2234461343842495
Constant,2,,,,,,,16.0,1.0,1.0,20242.158243577313,202421.58243577313,4.850341880519123
Constant,2,,,,,,,17.0,1.0,1.0,28189.544500700686,281895.44500700687,4.831755918169025
Constant,2,,,,,,,18.0,1.0,1.0,24384.480573295557,243844.80573295557,6.211339789507466
Constant,2,,,,,,,19.0,1.0,1.0,19102.181887011917,191021.81887011917,5.305587592100861
Constant,2,,,,,,,20.0,1.0,1.0,14641.515829935932,146415.15829935932,5.315907465634751
Constant,2,,,,,,,21.0,1.0,1.0,12018.990228978613,120189.90228978613,5.286509181808179
Constant,2,,,,,,,22.0,1.0,1.0,12230.948241207076,122309.48241207076,4.583901689160417
Constant,2,,,,,,,23.0,1.0,1.0,6356.288822848118,63562.88822848118,5.355994150116954
Constant,2,,,,,,,0.0,2.0,1.0,3954.2588950893164,39542.588950893165,4.582099785790166
Constant,2,,,,,,,1.0,2.0,1.0,1779.9708814745138,17799.70881474514,5.197501176510668
Constant,2,,,,,,,2.0,2.0,1.0,949.1286409024665,9491.286409024666,4.98033262863602
Constant,2,,,,,,,3.0,2.0,1.0,602.7771899874316,6027.771899874316,4.422780246516619
Constant,2,,,,,,,4.0,2.0,1.0,688.8421837216088,6888.421837216088,4.806835645832788
Constant,2,,,,,,,5.0,2.0,1.0,1728.0721033499576,17280.721033499576,4.654339079200059
Constant,2,,,,,,,6.0,2.0,1.0,5307.900993531616,53079.009935316164,4.768410881208492
Constant,2,,,,,,,7.0,2.0,1.0,12880.102707641197,128801.02707641198,4.897491228576874
Constant,2,,,,,,,8.0,2.0,1.0,13602.651998822254,136026.51998822254,5.400009520225221
Constant,2,,,,,,,9.0,2.0,1.0,18668.274536556368,186682.74536556366,4.014713416806048
Constant,2,,,,,,,10.0,2.0,1.0,16351.548749738467,163515.48749738466,5.4736042152572475
Constant,2,,,,,,,11.0,2.0,1.0,16840.64506719263,168406.4506719263,4.680161643407884
Constant,2,,,,,,,12.0,2.0,1.0,17377.336792743918,173773.36792743916,4.668878588076692
Constant,2,,,,,,,13.0,2.0,1.0,17684.432878401025,176844.32878401026,4.649827890598287
Constant,2,,,,,,,14.0,2.0,1.0,20179.839441383978,201798.3944138398,4.6555133150110635
Constant,2,,,,,,,15.0,2.0,1.0,20215.462313555057,202154.6231355506,4.738831354824342
Constant,2,,,,,,,16.0,2.0,1.0,23985.118084358477,239851.18084358476,4.516008916440679
Constant,2,,,,,,,17.0,2.0,1.0,22977.75467225647,229777.5467225647,5.645151121342138
Constant,2,,,,,,,18.0,2.0,1.0,25373.31249668194,253733.12496681942,4.938266639212651
Constant,2,,,,,,,19.0,2.0,1.0,23148.320811459802,231483.208114598,5.352342002422043
Constant,2,,,,,,,20.0,2.0,1.0,13485.780096943834,134857.80096943834,5.949807436246286
Constant,2,,,,,,,21.0,2.0,1.0,13270.416477457171,132704.16477457172,4.520272205183292
Constant,2,,,,,,,22.0,2.0,1.0,12375.582504343367,123755.82504343367,4.670708319533004
Constant,2,,,,,,,23.0,2.0,1.0,6229.046294615119,62290.462946151194,4.735071359176373
Constant,2,,,,,,,0.0,3.0,1.0,4574.298414625983,45742.984146259834,3.71528468007582
Constant,2,,,,,,,1.0,3.0,1.0,2138.868257167864,21388.68257167864,4.7109149481215065
Constant,2,,,,,,,2.0,3.0,1.0,1160.8604126589864,11608.604126589864,4.252223175284024
Constant,2,,,,,,,3.0,3.0,1.0,909.4514452243635,9094.514452243635,4.033566409516979
Constant,2,,,,,,,4.0,3.0,1.0,801.301150902309,8013.01150902309,4.9969859627712285
Constant,2,,,,,,,5.0,3.0,1.0,1794.103622636683,17941.03622636683,5.110338972591256
Constant,2,,,,,,,6.0,3.0,1.0,5435.38883016664,54353.888301666404,4.942434222139623
Constant,2,,,,,,,7.0,3.0,1.0,13338.262676173927,133382.62676173926,4.947559466745531
Constant,2,,,,,,,8.0,3.0,1.0,15938.015451567782,159380.15451567783,5.5506711095189045
Constant,2,,,,,,,9.0,3.0,1.0,16214.971252592022,162149.71252592021,4.813365381604187
Constant,2,,,,,,,10.0,3.0,1.0,15095.052172448084,150950.52172448084,4.8198594770203975
Constant,2,,,,,,,11.0,3.0,1.0,19880.243657668758,198802.43657668759,4.468900518813454
Constant,2,,,,,,,12.0,3.0,1.0,18188.489505596448,181884.89505596447,5.763725982160722
Constant,2,,,,,,,13.0,3.0,1.0,18018.58510547602,180185.85105476022,4.919530862705953
Constant,2,,,,,,,14.0,3.0,1.0,25513.78666366596,255137.8666366596,4.658613450921976
Constant,2,,,,,,,15.0,3.0,1.0,25992.61121409754,259926.11214097537,5.831189528652457
Constant,2,,,,,,,16.0,3.0,1.0,20532.19903299745,205321.9903299745,5.576616866358623
Constant,2,,,,,,,17.0,3.0,1.0,31117.87968306727,311178.7968306727,4.690072418337396
Constant,2,,,,,,,18.0,3.0,1.0,21789.46129804131,217894.6129804131,6.414999522360697
Constant,2,,,,,,,19.0,3.0,1.0,20729.939020573653,207299.39020573653,4.326052513111759
Constant,2,,,,,,,20.0,3.0,1.0,17165.52188767377,171655.2188767377,4.905101277879337
Constant,2,,,,,,,21.0,3.0,1.0,15792.323767804839,157923.23767804838,5.156669637008463
Constant,2,,,,,,,22.0,3.0,1.0,15525.726677749597,155257.26677749597,4.849626510196794
Constant,2,,,,,,,23.0,3.0,1.0,10681.514599419128,106815.14599419128,4.99476472711028
Constant,2,,,,,,,0.0,4.0,1.0,7102.416748335037,71024.16748335036,4.9096867987769475
Constant,2,,,,,,,1.0,4.0,1.0,3946.0790322683933,39460.79032268393,5.035032431826908
Constant,2,,,,,,,2.0,4.0,1.0,2117.4216725547676,21174.216725547674,5.01407755053163
Constant,2,,,,,,,3.0,4.0,1.0,1349.6300380111975,13496.300380111974,4.615130062237942
Constant,2,,,,,,,4.0,4.0,1.0,1255.871507984652,12558.715079846519,4.958229382847897
Constant,2,,,,,,,5.0,4.0,1.0,1601.4624187835216,16014.624187835216,6.174392861281475
Constant,2,,,,,,,6.0,4.0,1.0,4698.277012365327,46982.770123653274,4.599260249234697
Constant,2,,,,,,,7.0,4.0,1.0,9376.902972003365,93769.02972003365,4.965416415520321
Constant,2,,,,,,,8.0,4.0,1.0,13062.921665942522,130629.21665942522,4.587077082478899
Constant,2,,,,,,,9.0,4.0,1.0,14321.512758763269,143215.12758763268,4.635858352595117
Constant,2,,,,,,,10.0,4.0,1.0,16529.08711853764,165290.87118537643,4.917764150389145
Constant,2,,,,,,,11.0,4.0,1.0,14423.476862585527,144234.76862585527,5.373914792423968
Constant,2,,,,,,,12.0,4.0,1.0,14595.128895400487,145951.28895400488,4.441819679288472
Constant,2,,,,,,,13.0,4.0,1.0,16516.680713536673,165166.80713536672,4.14799320621852
Constant,2,,,,,,,14.0,4.0,1.0,23184.167368374772,231841.6736837477,4.365796340012865
Constant,2,,,,,,,15.0,4.0,1.0,22293.06451305018,222930.6451305018,5.375166319293047
Constant,2,,,,,,,16.0,4.0,1.0,27265.30405794354,272653.0405794354,4.82763751419511
Constant,2,,,,,,,17.0,4.0,1.0,21960.638727173493,219606.38727173494,6.120982412433445
Constant,2,,,,,,,18.0,4.0,1.0,25553.445292637538,255534.45292637538,4.5077053095721284
Constant,2,,,,,,,19.0,4.0,1.0,24122.78701304688,241227.8701304688,5.044704325944158
Constant,2,,,,,,,20.0,4.0,1.0,16345.498144130783,163454.9814413078,5.032710300644013
Constant,2,,,,,,,21.0,4.0,1.0,15207.136246338312,152071.36246338312,4.670142326894509
Constant,2,,,,,,,22.0,4.0,1.0,16053.074143572372,160530.74143572373,4.73211857304528
Constant,2,,,,,,,23.0,4.0,1.0,16508.45862725133,165084.5862725133,4.66767682704477
Constant,2,,,,,,,0.0,5.0,1.0,14423.185691301402,144231.85691301402,5.380152075104723
Constant,2,,,,,,,1.0,5.0,1.0,15517.944047854971,155179.44047854972,4.318319069251917
Constant,2,,,,,,,2.0,5.0,1.0,10235.445476796132,102354.45476796132,5.406572380968216
Constant,2,,,,,,,3.0,5.0,1.0,7123.542849367095,71235.42849367094,4.83077472002838
Constant,2,,,,,,,4.0,5.0,1.0,3917.1261290215252,39171.261290215254,5.097712071967293
Constant,2,,,,,,,5.0,5.0,1.0,1749.0684346269577,17490.684346269576,5.355655084798366
Constant,2,,,,,,,6.0,5.0,1.0,2427.780981512505,24277.809815125052,4.7195586471315645
Constant,2,,,,,,,7.0,5.0,1.0,4495.359002120404,44953.590021204036,4.708652020000979
Constant,2,,,,,,,8.0,5.0,1.0,6332.768781874695,63327.687818746956,5.463489307389892
Constant,2,,,,,,,9.0,5.0,1.0,9666.235925073652,96662.35925073651,5.527905710435314
Constant,2,,,,,,,10.0,5.0,1.0,12858.439126189061,128584.39126189062,5.273451132064185
Constant,2,,,,,,,11.0,5.0,1.0,17296.299298289734,172962.99298289733,5.050844185006309
Constant,2,,,,,,,12.0,5.0,1.0,19345.294234125693,193452.94234125694,5.585577503807315
Constant,2,,,,,,,13.0,5.0,1.0,17627.203589887587,176272.03589887588,5.397682543003821
Constant,2,,,,,,,14.0,5.0,1.0,16341.23722326007,163412.3722326007,4.618077964340474
Constant,2,,,,,,,15.0,5.0,1.0,21977.423546694547,219774.23546694545,4.127825912715992
Constant,2,,,,,,,16.0,5.0,1.0,24708.47757008817,247084.7757008817,5.206686459771274
Constant,2,,,,,,,17.0,5.0,1.0,22975.6099324862,229756.099324862,5.552716429971722
Constant,2,,,,,,,18.0,5.0,1.0,20912.346868183915,209123.46868183915,5.188241787662858
Constant,2,,,,,,,19.0,5.0,1.0,17968.33532175515,179683.35321755148,4.742889156351246
Constant,2,,,,,,,20.0,5.0,1.0,16698.389127099083,166983.89127099083,4.217721074539963
Constant,2,,,,,,,21.0,5.0,1.0,18536.489076901875,185364.89076901873,4.880857338682065
Constant,2,,,,,,,22.0,5.0,1.0,16440.98755789576,164409.8755789576,5.486765651462786
Constant,2,,,,,,,23.0,5.0,1.0,27858.785601326214,278587.8560132621,4.713045395566954
Constant,2,,,,,,,0.0,6.0,1.0,13278.456692654729,132784.5669265473,8.568243095689922
Constant,2,,,,,,,1.0,6.0,1.0,10206.876452371014,102068.76452371014,4.885018281456379
Constant,2,,,,,,,2.0,6.0,1.0,8605.914862578427,86059.14862578428,4.5295448887774095
Constant,2,,,,,,,3.0,6.0,1.0,6745.684389217088,67456.84389217089,5.156330055469399
Constant,2,,,,,,,4.0,6.0,1.0,2933.1530024086537,29331.530024086536,6.014340575264879
Constant,2,,,,,,,5.0,6.0,1.0,1652.127259655987,16521.27259655987,4.7477387543034215
Constant,2,,,,,,,6.0,6.0,1.0,2631.472135091839,26314.72135091839,5.395582167393817
Constant,2,,,,,,,7.0,6.0,1.0,3865.493994503193,38654.93994503193,5.033420304307267
Constant,2,,,,,,,8.0,6.0,1.0,6425.9479566242635,64259.47956624263,4.746431722130639
Constant,2,,,,,,,9.0,6.0,1.0,9444.940615731266,94449.40615731265,5.3407147245879845
Constant,2,,,,,,,10.0,6.0,1.0,13189.107604043247,131891.07604043247,4.975211028092744
Constant,2,,,,,,,11.0,6.0,1.0,16309.047158709891,163090.4715870989,4.6716873066177556
Constant,2,,,,,,,12.0,6.0,1.0,20498.750193110936,204987.50193110935,4.654142788285455
Constant,2,,,,,,,13.0,6.0,1.0,23178.560398777998,231785.60398778,4.935889764775087
Constant,2,,,,,,,14.0,6.0,1.0,26272.843468268584,262728.4346826858,5.346348756464916
Constant,2,,,,,,,15.0,6.0,1.0,23212.59623909602,232125.9623909602,5.583551551041056
Constant,2,,,,,,,16.0,6.0,1.0,23983.36695997108,239833.66959971082,4.879876437751434
Constant,2,,,,,,,17.0,6.0,1.0,22843.216457255683,228432.16457255682,5.157047899189584
Constant,2,,,,,,,18.0,6.0,1.0,25994.385504468108,259943.85504468108,5.181042516955246
Constant,2,,,,,,,19.0,6.0,1.0,17947.780085935323,179477.8008593532,6.273987619344494
Constant,2,,,,,,,20.0,6.0,1.0,16178.240286509763,161782.40286509763,5.21859155790164
Constant,2,,,,,,,21.0,6.0,1.0,12861.743724359847,128617.43724359847,5.515183843495521
Constant,2,,,,,,,22.0,6.0,1.0,11946.705771087063,119467.05771087063,5.0636786316377345
Constant,2,,,,,,,23.0,6.0,1.0,10035.33093503576,100353.3093503576,5.34050325037419
Constant,2,,,,,,,0.0,0.0,1.0,4369.306612514117,43693.066125141166,6.1528699785626975
Constant,2,,,,,,,1.0,0.0,1.0,3083.9929998666526,30839.929998666525,4.168390204649987
Constant,2,,,,,,,2.0,0.0,1.0,1496.6537339873546,14966.537339873546,5.576840867751632
Constant,2,,,,,,,3.0,0.0,1.0,1023.363561174387,10233.63561174387,5.087198280038595
Constant,2,,,,,,,4.0,0.0,1.0,978.2214146922724,9782.214146922724,4.651652550792668
Constant,2,,,,,,,5.0,0.0,1.0,2159.738417878797,21597.384178787972,4.5754041847159606
Constant,2,,,,,,,6.0,0.0,1.0,6344.864166779844,63448.64166779844,4.9331622153467265
Constant,2,,,,,,,7.0,0.0,1.0,12918.361856654865,129183.61856654866,5.206683215804894
Constant,2,,,,,,,8.0,0.0,1.0,15637.3946308184,156373.946308184,5.134484044775384
Constant,2,,,,,,,9.0,0.0,1.0,17765.79230902971,177657.92309029712,4.503339082714664
Constant,2,,,,,,,10.0,0.0,1.0,19466.017948467128,194660.17948467127,4.934394042059135
Constant,2,,,,,,,11.0,0.0,1.0,22139.291844897056,221392.91844897057,5.272771533795744
Constant,2,,,,,,,12.0,0.0,1.0,18823.649770790784,188236.49770790784,5.792290263433902
Constant,2,,,,,,,13.0,0.0,1.0,22069.24538220593,220692.4538220593,4.459101191735155
Constant,2,,,,,,,14.0,0.0,1.0,23580.623305293426,235806.23305293426,5.0694274319396175
Constant,3,23054344.08286118,2305434.408286118,1.0,1.0,1.0,0.0,,,,,,
Constant,3,,,,,,,23.0,0.0,1.0,7301.383402480518,73013.83402480518,5.0
Constant,3,,,,,,,0.0,1.0,1.0,3457.6411715774857,34576.411715774855,4.657088533282637
Constant,3,,,,,,,1.0,1.0,1.0,1518.276229725544,15182.76229725544,4.861700185007713
Constant,3,,,,,,,2.0,1.0,1.0,941.3257764973748,9413.257764973749,4.671619168386289
Constant,3,,,,,,,3.0,1.0,1.0,662.9202869258229,6629.202869258229,5.044618309203509
Constant,3,,,,,,,4.0,1.0,1.0,581.0023022336715,5810.023022336714,5.311861273444094
Constant,3,,,,,,,5.0,1.0,1.0,1706.5093629313305,17065.093629313305,4.71592777787071
Constant,3,,,,,,,6.0,1.0,1.0,5191.585783134095,51915.85783134095,5.158734470771858
Constant,3,,,,,,,7.0,1.0,1.0,12613.376092542063,126133.76092542063,4.731667684227211
Constant,3,,,,,,,8.0,1.0,1.0,15142.231944285539,151422.3194428554,5.203108692575721
Constant,3,,,,,,,9.0,1.0,1.0,19856.407075840227,198564.07075840226,4.605581831098466
Constant,3,,,,,,,10.0,1.0,1.0,18187.574651703973,181875.74651703972,5.936500560822838
Constant,3,,,,,,,11.0,1.0,1.0,18941.45277629138,189414.52776291379,5.416837816209189
Constant,3,,,,,,,12.0,1.0,1.0,15336.648174559885,153366.48174559884,5.468402556813724
Constant,3,,,,,,,13.0,1.0,1.0,14720.566765936657,147205.66765936656,4.227301040396881
Constant,3,,,,,,,14.0,1.0,1.0,20064.19259907963,200641.9259907963,4.025092082997007
Constant,3,,,,,,,15.0,1.0,1.0,23435.832064078644,234358.32064078643,4.9027936172123034
Constant,3,,,,,,,16.0,1.0,1.0,24154.21594306623,241542.1594306623,5.240570676225099
Constant,3,,,,,,,17.0,1.0,1.0,24558.904099023483,245589.04099023482,5.765554958482415
Constant,3,,,,,,,18.0,1.0,1.0,21040.113862970073,210401.13862970073,5.411357328358779
Constant,3,,,,,,,19.0,1.0,1.0,17176.94401980552,171769.4401980552,4.577918595076169
Constant,3,,,,,,,20.0,1.0,1.0,14284.883882477017,142848.83882477018,4.780136923194055
Constant,3,,,,,,,21.0,1.0,1.0,15631.361857673468,156313.61857673468,5.1577425918822275
